model_name,dataset_name,vector_name,hyperparameter_name,hyperparameter_value,metric_name,metric_value
decisiontree,dev,lsi10,maxdepth,50,true_positives,391.0
decisiontree,dev,lsi10,maxdepth,50,false_positives,194.0
decisiontree,dev,lsi10,maxdepth,50,true_negatives,623.0
decisiontree,dev,lsi10,maxdepth,50,false_negatives,185.0
decisiontree,dev,lsi10,maxdepth,50,accuracy,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,50,macro_recall,0.7206826720386237
decisiontree,dev,lsi10,maxdepth,50,macro_precision,0.7197078361682322
decisiontree,dev,lsi10,maxdepth,50,macro_f1,0.7201632544888359
decisiontree,dev,lsi10,maxdepth,50,micro_recall,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,50,micro_precision,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,50,micro_f1,0.7279253409906676
decisiontree,dev,lsi10,maxdepth,50,binary_recall,0.6788194444444444
decisiontree,dev,lsi10,maxdepth,50,binary_precision,0.6683760683760683
decisiontree,dev,lsi10,maxdepth,50,binary_f1,0.6735572782084409
svc,dev,lsi10,c,0.01,true_positives,291.0
svc,dev,lsi10,c,0.01,false_positives,77.0
svc,dev,lsi10,c,0.01,true_negatives,740.0
svc,dev,lsi10,c,0.01,false_negatives,285.0
svc,dev,lsi10,c,0.01,accuracy,0.7401292175161522
svc,dev,lsi10,c,0.01,macro_recall,0.7054805436556508
svc,dev,lsi10,c,0.01,macro_precision,0.7563560445387063
svc,dev,lsi10,c,0.01,macro_f1,0.7099999539925284
svc,dev,lsi10,c,0.01,micro_recall,0.7401292175161522
svc,dev,lsi10,c,0.01,micro_precision,0.7401292175161522
svc,dev,lsi10,c,0.01,micro_f1,0.7401292175161522
svc,dev,lsi10,c,0.01,binary_recall,0.5052083333333334
svc,dev,lsi10,c,0.01,binary_precision,0.7907608695652174
svc,dev,lsi10,c,0.01,binary_f1,0.6165254237288136
svc,dev,lsi100,c,0.1,true_positives,439.0
svc,dev,lsi100,c,0.1,false_positives,86.0
svc,dev,lsi100,c,0.1,true_negatives,731.0
svc,dev,lsi100,c,0.1,false_negatives,137.0
svc,dev,lsi100,c,0.1,accuracy,0.8399138549892319
svc,dev,lsi100,c,0.1,macro_recall,0.8284448099415205
svc,dev,lsi100,c,0.1,macro_precision,0.8391781874039939
svc,dev,lsi100,c,0.1,macro_f1,0.8325563218762548
svc,dev,lsi100,c,0.1,micro_recall,0.8399138549892319
svc,dev,lsi100,c,0.1,micro_precision,0.8399138549892319
svc,dev,lsi100,c,0.1,micro_f1,0.8399138549892319
svc,dev,lsi100,c,0.1,binary_recall,0.7621527777777778
svc,dev,lsi100,c,0.1,binary_precision,0.8361904761904762
svc,dev,lsi100,c,0.1,binary_f1,0.7974568574023615
svc,dev,lsi100,c,0.001,true_positives,6.0
svc,dev,lsi100,c,0.001,false_positives,0.0
svc,dev,lsi100,c,0.001,true_negatives,817.0
svc,dev,lsi100,c,0.001,false_negatives,570.0
svc,dev,lsi100,c,0.001,accuracy,0.5908111988513999
svc,dev,lsi100,c,0.001,macro_recall,0.5052083333333334
svc,dev,lsi100,c,0.001,macro_precision,0.7945205479452055
svc,dev,lsi100,c,0.001,macro_f1,0.3809989335229292
svc,dev,lsi100,c,0.001,micro_recall,0.5908111988513999
svc,dev,lsi100,c,0.001,micro_precision,0.5908111988513999
svc,dev,lsi100,c,0.001,micro_f1,0.5908111988513999
svc,dev,lsi100,c,0.001,binary_recall,0.0104166666666666
svc,dev,lsi100,c,0.001,binary_precision,1.0
svc,dev,lsi100,c,0.001,binary_f1,0.0206185567010309
decisiontree,dev,lsi100,maxdepth,50,true_positives,405.0
decisiontree,dev,lsi100,maxdepth,50,false_positives,214.0
decisiontree,dev,lsi100,maxdepth,50,true_negatives,603.0
decisiontree,dev,lsi100,maxdepth,50,false_negatives,171.0
decisiontree,dev,lsi100,maxdepth,50,accuracy,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,50,macro_recall,0.7205955477356181
decisiontree,dev,lsi100,maxdepth,50,macro_precision,0.7166754329939513
decisiontree,dev,lsi100,maxdepth,50,macro_f1,0.7179190477818482
decisiontree,dev,lsi100,maxdepth,50,micro_recall,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,50,micro_precision,0.7236180904522613
decisiontree,dev,lsi100,maxdepth,50,micro_f1,0.7236180904522612
decisiontree,dev,lsi100,maxdepth,50,binary_recall,0.703125
decisiontree,dev,lsi100,maxdepth,50,binary_precision,0.654281098546042
decisiontree,dev,lsi100,maxdepth,50,binary_f1,0.6778242677824268
decisiontree,dev,lsi5,maxdepth,10,true_positives,398.0
decisiontree,dev,lsi5,maxdepth,10,false_positives,165.0
decisiontree,dev,lsi5,maxdepth,10,true_negatives,652.0
decisiontree,dev,lsi5,maxdepth,10,false_negatives,178.0
decisiontree,dev,lsi5,maxdepth,10,accuracy,0.7537688442211056
decisiontree,dev,lsi5,maxdepth,10,macro_recall,0.7445069189446485
decisiontree,dev,lsi5,maxdepth,10,macro_precision,0.7462346722591966
decisiontree,dev,lsi5,maxdepth,10,macro_f1,0.7453006050855762
decisiontree,dev,lsi5,maxdepth,10,micro_recall,0.7537688442211056
decisiontree,dev,lsi5,maxdepth,10,micro_precision,0.7537688442211056
decisiontree,dev,lsi5,maxdepth,10,micro_f1,0.7537688442211056
